finding_id,sequence_start,sequence_end,successful_login_time,source_ip,successful_username,failed_attempt_count,backup_failed_attempt_count,preceding_window_minutes,preceding_failed_password_count,preceding_backup_failed_password_count,following_window_minutes,following_failed_password_count,following_backup_failed_password_count,distinct_usernames_targeted,event_time,event_role,event_type,targeted_username,source_port,command,raw_line
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:08:25,failed_attempt,failed_password,admin,58236,,Jul 11 02:08:25 backup01 sshd[8261]: Failed password for invalid user admin from 203.0.113.89 port 58236 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:08:29,failed_attempt,failed_password,deploy,49977,,Jul 11 02:08:29 backup01 sshd[5230]: Failed password for deploy from 203.0.113.89 port 49977 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:08:30,failed_attempt,failed_password,deploy,38417,,Jul 11 02:08:30 backup01 sshd[5822]: Failed password for deploy from 203.0.113.89 port 38417 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:08:35,failed_attempt,failed_password,backup,60802,,Jul 11 02:08:35 backup01 sshd[6619]: Failed password for backup from 203.0.113.89 port 60802 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:08:54,failed_attempt,failed_password,admin,30115,,Jul 11 02:08:54 backup01 sshd[3279]: Failed password for invalid user admin from 203.0.113.89 port 30115 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:08:57,failed_attempt,failed_password,root,42657,,Jul 11 02:08:57 backup01 sshd[5030]: Failed password for root from 203.0.113.89 port 42657 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:09:37,failed_attempt,failed_password,postgres,41707,,Jul 11 02:09:37 backup01 sshd[5591]: Failed password for postgres from 203.0.113.89 port 41707 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:09:57,failed_attempt,failed_password,deploy,48053,,Jul 11 02:09:57 backup01 sshd[3338]: Failed password for deploy from 203.0.113.89 port 48053 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:10:01,failed_attempt,failed_password,admin,58361,,Jul 11 02:10:01 backup01 sshd[7943]: Failed password for invalid user admin from 203.0.113.89 port 58361 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:10:28,failed_attempt,failed_password,admin,50424,,Jul 11 02:10:28 backup01 sshd[1937]: Failed password for invalid user admin from 203.0.113.89 port 50424 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:10:36,failed_attempt,failed_password,backup,45492,,Jul 11 02:10:36 backup01 sshd[8568]: Failed password for backup from 203.0.113.89 port 45492 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:10:43,failed_attempt,failed_password,oracle,31791,,Jul 11 02:10:43 backup01 sshd[1725]: Failed password for invalid user oracle from 203.0.113.89 port 31791 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:10:49,failed_attempt,failed_password,root,52841,,Jul 11 02:10:49 backup01 sshd[8244]: Failed password for root from 203.0.113.89 port 52841 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:10:50,failed_attempt,failed_password,backup,36342,,Jul 11 02:10:50 backup01 sshd[8376]: Failed password for backup from 203.0.113.89 port 36342 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:11:06,failed_attempt,failed_password,deploy,62559,,Jul 11 02:11:06 backup01 sshd[9544]: Failed password for deploy from 203.0.113.89 port 62559 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:11:08,failed_attempt,failed_password,root,43286,,Jul 11 02:11:08 backup01 sshd[1924]: Failed password for root from 203.0.113.89 port 43286 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:11:09,failed_attempt,failed_password,backup,55142,,Jul 11 02:11:09 backup01 sshd[4730]: Failed password for backup from 203.0.113.89 port 55142 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:11:49,failed_attempt,failed_password,admin,53585,,Jul 11 02:11:49 backup01 sshd[7252]: Failed password for invalid user admin from 203.0.113.89 port 53585 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:11:55,failed_attempt,failed_password,backup,54050,,Jul 11 02:11:55 backup01 sshd[4620]: Failed password for backup from 203.0.113.89 port 54050 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:12:05,failed_attempt,failed_password,oracle,63563,,Jul 11 02:12:05 backup01 sshd[4933]: Failed password for invalid user oracle from 203.0.113.89 port 63563 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:12:10,failed_attempt,failed_password,backup,36975,,Jul 11 02:12:10 backup01 sshd[1589]: Failed password for backup from 203.0.113.89 port 36975 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:12:35,failed_attempt,failed_password,backup,43384,,Jul 11 02:12:35 backup01 sshd[8514]: Failed password for backup from 203.0.113.89 port 43384 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:12:46,failed_attempt,failed_password,backup,55809,,Jul 11 02:12:46 backup01 sshd[9747]: Failed password for backup from 203.0.113.89 port 55809 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:12:53,failed_attempt,failed_password,backup,40692,,Jul 11 02:12:53 backup01 sshd[4132]: Failed password for backup from 203.0.113.89 port 40692 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:12:58,failed_attempt,failed_password,postgres,50747,,Jul 11 02:12:58 backup01 sshd[6375]: Failed password for postgres from 203.0.113.89 port 50747 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:13:02,failed_attempt,failed_password,deploy,49034,,Jul 11 02:13:02 backup01 sshd[3572]: Failed password for deploy from 203.0.113.89 port 49034 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:13:24,failed_attempt,failed_password,backup,56844,,Jul 11 02:13:24 backup01 sshd[7995]: Failed password for backup from 203.0.113.89 port 56844 ssh2
priority_backup_login_sequence,2026-07-11 02:08:25,2026-07-11 03:08:19,2026-07-11 03:08:19,203.0.113.89,backup,294,89,60,285,87,150,650,216,admin;backup;deploy;oracle;postgres;root,2026-07-11 02:13:27,failed_attempt,failed_password,backup,48477,,Jul 11 02:13:27 backup01 sshd[6711]: Failed password for backup from 203.0.113.89 port 48477 ssh2
